date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-23 17:00:00+00:00,5.209,83.0,2.5569277,1.5759468,77.0,0.1,977.0474,19
2024-04-23 17:00:00+00:00,5.011,80.0,1.8466575,0.6318388,77.0,0.1,976.66644,25
2024-04-23 17:00:00+00:00,4.5805,83.0,1.941768,0.49535513,92.0,0.1,976.54675,17
2024-04-23 17:00:00+00:00,5.015,82.0,2.1967478,1.3575926,77.0,0.1,978.79193,28
2024-04-23 17:00:00+00:00,5.1895003,83.0,2.537842,1.5529842,77.0,0.1,976.6877,8
2024-04-23 17:00:00+00:00,5.2155004,83.0,2.5632899,1.583602,77.0,0.1,977.1673,7
2024-04-23 17:00:00+00:00,4.9175,82.0,2.1014504,1.2432318,77.0,0.1,976.9905,2
2024-04-23 17:00:00+00:00,4.898,82.0,2.082391,1.2203712,77.0,0.1,976.6303,5
2024-04-23 17:00:00+00:00,5.248,83.0,2.595099,1.6218843,77.0,0.1,977.76697,12
2024-04-23 17:00:00+00:00,5.028,82.0,2.2094543,1.3728485,77.0,0.1,979.0326,29
2024-04-23 17:00:00+00:00,5.011,80.0,1.8466575,0.6318388,77.0,0.1,976.66644,15
2024-04-23 17:00:00+00:00,4.6749997,83.0,2.034264,0.39790058,77.0,0.2,976.5581,26
2024-04-23 17:00:00+00:00,5.024,80.0,1.8593282,0.6470394,77.0,0.1,976.9064,23
2024-04-23 17:00:00+00:00,5.3780003,83.0,2.7223349,1.7751293,77.0,0.1,980.16895,27
2024-04-23 17:00:00+00:00,4.6064997,83.0,1.9672163,0.52580214,92.0,0.1,977.0273,18
2024-04-23 17:00:00+00:00,5.2155004,83.0,2.5632899,1.583602,77.0,0.1,977.1673,11
2024-04-23 18:00:00+00:00,5.1285,79.0,1.785039,0.65542936,81.0,0.4,975.8917,24
2024-04-23 18:00:00+00:00,4.913,82.0,2.0970526,1.0318842,81.0,0.5,977.7281,10
2024-04-23 18:00:00+00:00,4.8805003,82.0,2.0652869,0.99378777,81.0,0.5,977.12787,9
2024-04-23 18:00:00+00:00,5.0545,82.0,2.2353556,1.3270345,81.0,0.3,977.76733,13
2024-04-23 18:00:00+00:00,5.126,82.0,2.3052394,1.4109931,81.0,0.3,979.0888,20
2024-04-23 18:00:00+00:00,4.9,82.0,2.084346,1.0166435,81.0,0.5,977.48804,4
2024-04-23 18:00:00+00:00,4.7,83.0,2.058734,0.5336337,81.0,0.8,976.7258,1
2024-04-23 18:00:00+00:00,4.9,82.0,2.084346,1.0166435,81.0,0.5,977.48804,16
2024-04-23 18:00:00+00:00,4.861,82.0,2.0462263,0.97093487,81.0,0.5,976.7677,3
2024-04-23 18:00:00+00:00,4.8545003,82.0,2.0398736,0.9633188,81.0,0.5,976.64764,21
2024-04-23 18:00:00+00:00,4.9,82.0,2.084346,1.0166435,81.0,0.5,977.48804,6
2024-04-23 18:00:00+00:00,5.1545,79.0,1.8103429,0.6858077,81.0,0.4,976.3713,22
2024-04-23 18:00:00+00:00,4.8545003,82.0,2.0398736,0.9633188,81.0,0.5,976.64764,14
2024-04-23 18:00:00+00:00,5.009,82.0,2.1908834,1.2736335,81.0,0.3,976.927,19
2024-04-23 18:00:00+00:00,5.161,79.0,1.8166693,0.6934037,81.0,0.4,976.4911,25
2024-04-23 18:00:00+00:00,4.6805,83.0,2.0396473,0.5107784,90.0,0.8,976.3656,17
2024-04-23 18:00:00+00:00,4.965,82.0,2.1478777,1.0928612,81.0,0.5,978.6895,28
2024-04-23 18:00:00+00:00,4.9895,82.0,2.1718242,1.2507548,81.0,0.3,976.567,8
2024-04-23 18:00:00+00:00,5.0155,82.0,2.1972365,1.281261,81.0,0.3,977.0468,7
2024-04-23 18:00:00+00:00,4.8675003,82.0,2.05258,0.97855186,81.0,0.5,976.8876,2
2024-04-23 18:00:00+00:00,4.848,82.0,2.0335197,0.9557028,81.0,0.5,976.5276,5
2024-04-23 18:00:00+00:00,5.048,82.0,2.2290025,1.3194041,81.0,0.3,977.6471,12
2024-04-23 18:00:00+00:00,4.978,82.0,2.160584,1.1081104,81.0,0.5,978.9301,29
2024-04-23 18:00:00+00:00,5.161,79.0,1.8166693,0.6934037,81.0,0.4,976.4911,15
2024-04-23 18:00:00+00:00,4.825,82.0,2.011039,0.5438547,81.0,1.0,976.4797,26
2024-04-23 18:00:00+00:00,5.174,79.0,1.829321,0.7085962,81.0,0.4,976.73065,23
2024-04-23 18:00:00+00:00,5.178,82.0,2.3560646,1.4720893,81.0,0.3,980.05066,27
2024-04-23 18:00:00+00:00,4.7064996,83.0,2.065096,0.5412531,90.0,0.8,976.84595,18
2024-04-23 18:00:00+00:00,5.0155,82.0,2.1972365,1.281261,81.0,0.3,977.0468,11
2024-04-23 19:00:00+00:00,5.3285003,81.0,2.33058,1.2613268,87.0,1.5,975.9161,24
2024-04-23 19:00:00+00:00,5.013,84.0,2.5335824,1.4720016,87.0,1.4,977.7398,10
2024-04-23 19:00:00+00:00,4.9805,84.0,2.501729,1.4337335,87.0,1.4,977.1396,9
2024-04-23 19:00:00+00:00,5.1045003,85.0,2.7901094,1.8073368,87.0,1.5,977.67615,13
2024-04-23 19:00:00+00:00,5.176,85.0,2.8602815,1.8917909,87.0,1.5,978.9975,20
2024-04-23 19:00:00+00:00,5.0,84.0,2.520841,1.4566932,87.0,1.4,977.49976,4
2024-04-23 19:00:00+00:00,4.85,83.0,2.2055511,0.8478756,87.0,1.5,976.7437,1
2024-04-23 19:00:00+00:00,5.0,84.0,2.520841,1.4566932,87.0,1.4,977.49976,16
2024-04-23 19:00:00+00:00,4.961,84.0,2.4826162,1.4107776,87.0,1.4,976.7794,3
2024-04-23 19:00:00+00:00,4.9545,84.0,2.4762464,1.4031272,87.0,1.4,976.65967,21
2024-04-23 19:00:00+00:00,5.0,84.0,2.520841,1.4566932,87.0,1.4,977.49976,6
2024-04-23 19:00:00+00:00,5.3545003,81.0,2.3559566,1.2918715,87.0,1.5,976.395,22
2024-04-23 19:00:00+00:00,4.9545,84.0,2.4762464,1.4031272,87.0,1.4,976.65967,14
2024-04-23 19:00:00+00:00,5.059,85.0,2.745454,1.753622,87.0,1.5,976.83624,19
2024-04-23 19:00:00+00:00,5.361,81.0,2.3623,1.2995086,87.0,1.5,976.51483,25
2024-04-23 19:00:00+00:00,4.8305,83.0,2.1864655,0.8249893,93.0,1.5,976.38367,17
2024-04-23 19:00:00+00:00,5.065,84.0,2.5845478,1.5332551,87.0,1.4,978.7009,28
2024-04-23 19:00:00+00:00,5.0395,85.0,2.7263155,1.7306085,87.0,1.5,976.47656,8
2024-04-23 19:00:00+00:00,5.0655003,85.0,2.7518332,1.7612944,87.0,1.5,976.95636,7
2024-04-23 19:00:00+00:00,4.9675,84.0,2.4889874,1.4184299,87.0,1.4,976.8996,2
2024-04-23 19:00:00+00:00,4.948,84.0,2.4698749,1.3954768,87.0,1.4,976.5395,5
2024-04-23 19:00:00+00:00,5.098,85.0,2.7837296,1.7996612,87.0,1.5,977.5563,12
2024-04-23 19:00:00+00:00,5.078,84.0,2.597289,1.5485725,87.0,1.4,978.94135,29
2024-04-23 19:00:00+00:00,5.361,81.0,2.3623,1.2995086,87.0,1.5,976.51483,15
2024-04-23 19:00:00+00:00,5.075,82.0,2.255392,0.9943738,87.0,1.5,976.41327,26
2024-04-23 19:00:00+00:00,5.374,81.0,2.3749888,1.3147845,87.0,1.5,976.7543,23
2024-04-23 19:00:00+00:00,5.228,85.0,2.9113154,1.9532485,87.0,1.5,979.9589,27
2024-04-23 19:00:00+00:00,4.8564997,83.0,2.2119133,0.85550594,93.0,1.5,976.86383,18
2024-04-23 19:00:00+00:00,5.0655003,85.0,2.7518332,1.7612944,87.0,1.5,976.95636,11
2024-04-23 20:00:00+00:00,5.6285,79.0,2.2716439,1.5508542,94.0,1.2,975.9524,24
2024-04-23 20:00:00+00:00,5.163,83.0,2.5119054,1.4050527,94.0,1.3,977.757,10
2024-04-23 20:00:00+00:00,5.1305003,83.0,2.4800963,1.3668008,94.0,1.3,977.1571,9
2024-04-23 20:00:00+00:00,5.2045,84.0,2.7212722,1.7555399,94.0,1.3,977.7846,13
2024-04-23 20:00:00+00:00,5.276,84.0,2.7913485,1.8399205,94.0,1.3,979.10516,20
2024-04-23 20:00:00+00:00,5.15,83.0,2.4991815,1.3897505,94.0,1.3,977.51733,4
2024-04-23 20:00:00+00:00,5.0,83.0,2.3523672,0.9231076,94.0,1.4,976.76154,1
2024-04-23 20:00:00+00:00,5.15,83.0,2.4991815,1.3897505,94.0,1.3,977.51733,16
2024-04-23 20:00:00+00:00,5.111,83.0,2.4610095,1.3438544,94.0,1.3,976.7973,3
2024-04-23 20:00:00+00:00,5.1045003,83.0,2.4546483,1.3362074,94.0,1.3,976.67755,21
2024-04-23 20:00:00+00:00,5.15,83.0,2.4991815,1.3897505,94.0,1.3,977.51733,6
2024-04-23 20:00:00+00:00,5.6545,79.0,2.2969468,1.5813689,94.0,1.2,976.43097,22
2024-04-23 20:00:00+00:00,5.1045003,83.0,2.4546483,1.3362074,94.0,1.3,976.67755,14
2024-04-23 20:00:00+00:00,5.159,84.0,2.6766775,1.7018719,94.0,1.3,976.94495,19
2024-04-23 20:00:00+00:00,5.661,79.0,2.3032725,1.5889983,94.0,1.2,976.5505,25
2024-04-23 20:00:00+00:00,4.9805,83.0,2.3332815,0.9001899,97.0,1.4,976.4019,17
2024-04-23 20:00:00+00:00,5.215,83.0,2.5628,1.46628,94.0,1.3,978.71765,28
2024-04-23 20:00:00+00:00,5.1395,84.0,2.6575656,1.6788783,94.0,1.3,976.5852,8
2024-04-23 20:00:00+00:00,5.1655,84.0,2.6830482,1.7095375,94.0,1.3,977.06476,7
2024-04-23 20:00:00+00:00,5.1175003,83.0,2.4673722,1.3515029,94.0,1.3,976.9174,2
2024-04-23 20:00:00+00:00,5.098,83.0,2.4482858,1.3285599,94.0,1.3,976.55774,5
2024-04-23 20:00:00+00:00,5.198,84.0,2.714901,1.7478714,94.0,1.3,977.66437,12
2024-04-23 20:00:00+00:00,5.228,83.0,2.5755236,1.4815917,94.0,1.3,978.95795,29
2024-04-23 20:00:00+00:00,5.661,79.0,2.3032725,1.5889983,94.0,1.2,976.5505,15
2024-04-23 20:00:00+00:00,5.375,82.0,2.5486088,1.3810439,94.0,1.4,976.44934,26
2024-04-23 20:00:00+00:00,5.674,79.0,2.3159237,1.60426,94.0,1.2,976.7901,23
2024-04-23 20:00:00+00:00,5.328,84.0,2.8423123,1.9013243,94.0,1.3,980.0667,27
2024-04-23 20:00:00+00:00,5.0065,83.0,2.3587286,0.9307475,97.0,1.4,976.8817,18
2024-04-23 20:00:00+00:00,5.1655,84.0,2.6830482,1.7095375,94.0,1.3,977.06476,11
2024-04-23 21:00:00+00:00,5.5285,81.0,2.5257792,1.7637472,100.0,3.0,975.84375,24
2024-04-23 21:00:00+00:00,5.013,85.0,2.7003074,1.607171,100.0,3.0,977.64307,10
2024-04-23 21:00:00+00:00,4.9805,85.0,2.6684108,1.5688353,100.0,3.0,977.0429,9
2024-04-23 21:00:00+00:00,5.0545,86.0,2.9060888,1.7275581,100.0,3.8,977.6706,13
2024-04-23 21:00:00+00:00,5.126,86.0,2.9763556,1.8121252,100.0,3.8,978.99194,20
2024-04-23 21:00:00+00:00,5.0,85.0,2.6875486,1.591835,100.0,3.0,977.4031,4
2024-04-23 21:00:00+00:00,4.85,84.0,2.3738234,1.0941572,100.0,2.6,976.5505,1
2024-04-23 21:00:00+00:00,5.0,85.0,2.6875486,1.591835,100.0,3.0,977.4031,16
2024-04-23 21:00:00+00:00,4.961,85.0,2.6492722,1.5458384,100.0,3.0,976.6828,3
2024-04-23 21:00:00+00:00,4.9545,85.0,2.6428938,1.5381737,100.0,3.0,976.56305,21
2024-04-23 21:00:00+00:00,5.0,85.0,2.6875486,1.591835,100.0,3.0,977.4031,6
2024-04-23 21:00:00+00:00,5.5545,81.0,2.5511549,1.7943487,100.0,3.0,976.32227,22
2024-04-23 21:00:00+00:00,4.9545,85.0,2.6428938,1.5381737,100.0,3.0,976.56305,14
2024-04-23 21:00:00+00:00,5.009,86.0,2.861373,1.6737728,100.0,3.8,976.8304,19
2024-04-23 21:00:00+00:00,5.561,81.0,2.5574982,1.8019991,100.0,3.0,976.4421,25
2024-04-23 21:00:00+00:00,4.8305,84.0,2.3547113,1.0712299,100.0,2.6,976.1905,17
2024-04-23 21:00:00+00:00,5.065,85.0,2.751342,1.6685352,100.0,3.0,978.6041,28
2024-04-23 21:00:00+00:00,4.9895,86.0,2.8422096,1.6507292,100.0,3.8,976.4704,8
2024-04-23 21:00:00+00:00,5.0155,86.0,2.8677611,1.6814551,100.0,3.8,976.9502,7
2024-04-23 21:00:00+00:00,4.9675,85.0,2.655652,1.553503,100.0,3.0,976.803,2
2024-04-23 21:00:00+00:00,4.948,85.0,2.6365135,1.530509,100.0,3.0,976.44293,5
2024-04-23 21:00:00+00:00,5.048,86.0,2.899701,1.7198734,100.0,3.8,977.5504,12
2024-04-23 21:00:00+00:00,5.078,85.0,2.7641008,1.6838808,100.0,3.0,978.8445,29
2024-04-23 21:00:00+00:00,5.561,81.0,2.5574982,1.8019991,100.0,3.0,976.4421,15
2024-04-23 21:00:00+00:00,5.225,84.0,2.7413633,1.5854511,100.0,2.4,976.33484,26
2024-04-23 21:00:00+00:00,5.574,81.0,2.570186,1.8173037,100.0,3.0,976.68134,23
2024-04-23 21:00:00+00:00,5.178,86.0,3.0274591,1.8736649,100.0,3.8,979.9537,27
2024-04-23 21:00:00+00:00,4.8564997,84.0,2.380194,1.1018009,100.0,2.6,976.67053,18
2024-04-23 21:00:00+00:00,5.0155,86.0,2.8677611,1.6814551,100.0,3.8,976.9502,11
2024-04-23 22:00:00+00:00,5.2285004,83.0,2.5760136,1.575573,100.0,3.4,975.61426,24
2024-04-23 22:00:00+00:00,5.063,85.0,2.74938,1.9309158,100.0,4.0,977.3587,10
2024-04-23 22:00:00+00:00,5.0305004,85.0,2.717483,1.8925614,100.0,4.0,976.7587,9
2024-04-23 22:00:00+00:00,5.3045,86.0,3.1517756,1.9801407,100.0,3.8,977.31213,13
2024-04-23 22:00:00+00:00,5.376,86.0,3.2220407,2.06491,100.0,3.8,978.6318,20
2024-04-23 22:00:00+00:00,5.05,85.0,2.7366211,1.9155726,100.0,4.0,977.1188,4
2024-04-23 22:00:00+00:00,4.75,85.0,2.4421864,1.3521295,100.0,3.7,976.34515,1
2024-04-23 22:00:00+00:00,5.05,85.0,2.7366211,1.9155726,100.0,4.0,977.1188,16
2024-04-23 22:00:00+00:00,5.011,85.0,2.6983445,1.8695536,100.0,4.0,976.399,3
2024-04-23 22:00:00+00:00,5.0045004,85.0,2.691966,1.8618855,100.0,4.0,976.279,21
2024-04-23 22:00:00+00:00,5.05,85.0,2.7366211,1.9155726,100.0,4.0,977.1188,6
2024-04-23 22:00:00+00:00,5.2545004,83.0,2.6014614,1.6062021,100.0,3.4,976.093,22
2024-04-23 22:00:00+00:00,5.0045004,85.0,2.691966,1.8618855,100.0,4.0,976.279,14
2024-04-23 22:00:00+00:00,5.259,86.0,3.1070604,1.9262266,100.0,3.8,976.47327,19
2024-04-23 22:00:00+00:00,5.261,83.0,2.6078227,1.6138601,100.0,3.4,976.21313,25
2024-04-23 22:00:00+00:00,4.7305,85.0,2.4230485,1.3291821,100.0,3.7,975.98535,17
2024-04-23 22:00:00+00:00,5.1150002,85.0,2.8004143,1.9923077,100.0,4.0,978.31915,28
2024-04-23 22:00:00+00:00,5.2395,86.0,3.0878975,1.9031286,100.0,3.8,976.1137,8
2024-04-23 22:00:00+00:00,5.2655,86.0,3.1134486,1.9339275,100.0,3.8,976.593,7
2024-04-23 22:00:00+00:00,5.0175004,85.0,2.7047243,1.8772225,100.0,4.0,976.51886,2
2024-04-23 22:00:00+00:00,4.998,85.0,2.685586,1.854218,100.0,4.0,976.15924,5
2024-04-23 22:00:00+00:00,5.298,86.0,3.145388,1.9724369,100.0,3.8,977.1923,12
2024-04-23 22:00:00+00:00,5.1280003,85.0,2.8131726,2.0076604,100.0,4.0,978.55945,29
2024-04-23 22:00:00+00:00,5.261,83.0,2.6078227,1.6138601,100.0,3.4,976.21313,15
2024-04-23 22:00:00+00:00,4.975,84.0,2.4963377,1.4704452,100.0,3.5,976.0148,26
2024-04-23 22:00:00+00:00,5.274,83.0,2.620546,1.629178,100.0,3.4,976.4525,23
2024-04-23 22:00:00+00:00,5.428,86.0,3.2731435,2.1265955,100.0,3.8,979.5925,27
2024-04-23 22:00:00+00:00,4.7565,85.0,2.4485652,1.3597789,100.0,3.7,976.46515,18
2024-04-23 22:00:00+00:00,5.2655,86.0,3.1134486,1.9339275,100.0,3.8,976.593,11
2024-04-23 23:00:00+00:00,4.6785,83.0,2.0376902,0.89383745,100.0,2.4,975.1609,24
2024-04-23 23:00:00+00:00,4.863,85.0,2.5530906,1.8275156,100.0,2.7,976.94855,10
2024-04-23 23:00:00+00:00,4.8305,85.0,2.5211935,1.7892323,100.0,2.7,976.3485,9
2024-04-23 23:00:00+00:00,5.1545,86.0,3.0043638,2.1624885,100.0,3.1,976.90784,13
2024-04-23 23:00:00+00:00,5.226,86.0,3.0746303,2.2471356,100.0,3.1,978.2275,20
2024-04-23 23:00:00+00:00,4.85,85.0,2.5403314,1.8122005,100.0,2.7,976.70844,4
2024-04-23 23:00:00+00:00,4.45,85.0,2.1477447,0.97109413,100.0,2.1,975.9226,1
2024-04-23 23:00:00+00:00,4.85,85.0,2.5403314,1.8122005,100.0,2.7,976.70844,16
2024-04-23 23:00:00+00:00,4.811,85.0,2.5020545,1.7662678,100.0,2.7,975.9884,3
2024-04-23 23:00:00+00:00,4.8045,85.0,2.4956756,1.7586141,100.0,2.7,975.86835,21
2024-04-23 23:00:00+00:00,4.85,85.0,2.5403314,1.8122005,100.0,2.7,976.70844,6
2024-04-23 23:00:00+00:00,4.7045,83.0,2.0631385,0.9243121,100.0,2.4,975.6407,22
2024-04-23 23:00:00+00:00,4.8045,85.0,2.4956756,1.7586141,100.0,2.7,975.86835,14
2024-04-23 23:00:00+00:00,5.1089997,86.0,2.9596488,2.1086516,100.0,3.1,976.0686,19
2024-04-23 23:00:00+00:00,4.711,83.0,2.0695007,0.931932,100.0,2.4,975.7607,25
2024-04-23 23:00:00+00:00,4.4305,85.0,2.1286063,0.94820976,100.0,2.1,975.56256,17
2024-04-23 23:00:00+00:00,4.915,85.0,2.604126,1.888793,100.0,2.7,977.90924,28
2024-04-23 23:00:00+00:00,5.0895,86.0,2.9404855,2.085586,100.0,3.1,975.7092,8
2024-04-23 23:00:00+00:00,5.1155,86.0,2.966037,2.116341,100.0,3.1,976.18866,7
2024-04-23 23:00:00+00:00,4.8175,85.0,2.5084348,1.773922,100.0,2.7,976.1084,2
2024-04-23 23:00:00+00:00,4.798,85.0,2.4892962,1.7509604,100.0,2.7,975.7487,5
2024-04-23 23:00:00+00:00,5.148,86.0,2.9979758,2.1547952,100.0,3.1,976.7881,12
2024-04-23 23:00:00+00:00,4.928,85.0,2.6168854,1.9041166,100.0,2.7,978.14966,29
2024-04-23 23:00:00+00:00,4.711,83.0,2.0695007,0.931932,100.0,2.4,975.7607,15
2024-04-23 23:00:00+00:00,4.575,84.0,2.104287,0.74954987,100.0,2.2,975.5802,26
2024-04-23 23:00:00+00:00,4.724,83.0,2.082225,0.94717264,100.0,2.4,976.0007,23
2024-04-23 23:00:00+00:00,5.278,86.0,3.125733,2.308734,100.0,3.1,979.1885,27
2024-04-23 23:00:00+00:00,4.4564996,85.0,2.1541245,0.9787226,100.0,2.1,976.0429,18
2024-04-23 23:00:00+00:00,5.1155,86.0,2.966037,2.116341,100.0,3.1,976.18866,11
2024-04-24 01:00:00+00:00,5.1785,79.0,1.8337009,1.1894073,98.0,0.1,973.9662,24
2024-04-24 01:00:00+00:00,5.013,83.0,2.3650916,1.8121481,98.0,0.2,975.8048,10
2024-04-24 01:00:00+00:00,4.9805,83.0,2.3332815,1.7739491,98.0,0.2,975.2058,9
2024-04-24 01:00:00+00:00,5.1545,84.0,2.6722667,2.1407552,98.0,0.2,975.8435,13
2024-04-24 01:00:00+00:00,5.226,84.0,2.7423437,2.2250967,98.0,0.2,977.1617,20
2024-04-24 01:00:00+00:00,5.0,83.0,2.3523672,1.7968669,98.0,0.2,975.56525,4
2024-04-24 01:00:00+00:00,4.8,83.0,2.1566126,1.1471119,98.0,0.2,974.70844,1
2024-04-24 01:00:00+00:00,5.0,83.0,2.3523672,1.7968669,98.0,0.2,975.56525,16
2024-04-24 01:00:00+00:00,4.961,83.0,2.3141952,1.7510343,98.0,0.2,974.8463,3
2024-04-24 01:00:00+00:00,4.9545,83.0,2.307834,1.7433972,98.0,0.2,974.72687,21
2024-04-24 01:00:00+00:00,5.0,83.0,2.3523672,1.7968669,98.0,0.2,975.56525,6
2024-04-24 01:00:00+00:00,5.2045,79.0,1.8590051,1.219799,98.0,0.1,974.44446,22
2024-04-24 01:00:00+00:00,4.9545,83.0,2.307834,1.7433972,98.0,0.2,974.72687,14
2024-04-24 01:00:00+00:00,5.1089997,84.0,2.6276724,2.0871124,98.0,0.2,975.0052,19
2024-04-24 01:00:00+00:00,5.211,79.0,1.8653307,1.2273979,98.0,0.1,974.564,25
2024-04-24 01:00:00+00:00,4.7805004,83.0,2.1375265,1.1242361,98.0,0.2,974.3489,17
2024-04-24 01:00:00+00:00,5.065,83.0,2.4159865,1.8732915,98.0,0.2,976.76404,28
2024-04-24 01:00:00+00:00,5.0895,84.0,2.6085608,2.0641298,98.0,0.2,974.6462,8
2024-04-24 01:00:00+00:00,5.1155,84.0,2.6340437,2.0947742,98.0,0.2,975.12506,7
2024-04-24 01:00:00+00:00,4.9675,83.0,2.3205576,1.7586722,98.0,0.2,974.9663,2
2024-04-24 01:00:00+00:00,4.948,83.0,2.301471,1.7357602,98.0,0.2,974.60693,5
2024-04-24 01:00:00+00:00,5.148,84.0,2.665896,2.13309,98.0,0.2,975.7239,12
2024-04-24 01:00:00+00:00,5.078,83.0,2.4287107,1.8885818,98.0,0.2,977.00397,29
2024-04-24 01:00:00+00:00,5.211,79.0,1.8653307,1.2273979,98.0,0.1,974.564,15
2024-04-24 01:00:00+00:00,5.075,81.0,2.0831597,0.98349047,98.0,0.1,974.38446,26
2024-04-24 01:00:00+00:00,5.224,79.0,1.8779825,1.2425976,98.0,0.1,974.80334,23
2024-04-24 01:00:00+00:00,5.278,84.0,2.7933085,2.2864714,98.0,0.2,978.12164,27
2024-04-24 01:00:00+00:00,4.8065,83.0,2.1629746,1.1547384,98.0,0.2,974.82825,18
2024-04-24 01:00:00+00:00,5.1155,84.0,2.6340437,2.0947742,98.0,0.2,975.12506,11
2024-04-24 02:00:00+00:00,4.8785,79.0,1.5417267,0.9137306,100.0,0.0,974.0265,24
2024-04-24 02:00:00+00:00,4.663,83.0,2.022519,1.3864398,100.0,0.1,975.86096,10
2024-04-24 02:00:00+00:00,4.6305003,83.0,1.9907086,1.348362,100.0,0.1,975.2612,9
2024-04-24 02:00:00+00:00,4.7045,85.0,2.3975298,1.5814924,100.0,0.0,975.88855,13
2024-04-24 02:00:00+00:00,4.776,85.0,2.4677045,1.6656322,100.0,0.0,977.209,20
2024-04-24 02:00:00+00:00,4.65,83.0,2.0097945,1.3712072,100.0,0.1,975.6211,4
2024-04-24 02:00:00+00:00,4.5,83.0,1.8629739,0.9282265,100.0,0.1,974.76904,1
2024-04-24 02:00:00+00:00,4.65,83.0,2.0097945,1.3712072,100.0,0.1,975.6211,16
2024-04-24 02:00:00+00:00,4.611,83.0,1.9716213,1.3255196,100.0,0.1,974.90155,3
2024-04-24 02:00:00+00:00,4.6045003,83.0,1.9652592,1.3179073,100.0,0.1,974.78174,21
2024-04-24 02:00:00+00:00,4.65,83.0,2.0097945,1.3712072,100.0,0.1,975.6211,6
2024-04-24 02:00:00+00:00,4.9045,79.0,1.5670314,0.9440422,100.0,0.0,974.5051,22
2024-04-24 02:00:00+00:00,4.6045003,83.0,1.9652592,1.3179073,100.0,0.1,974.78174,14
2024-04-24 02:00:00+00:00,4.659,85.0,2.3528733,1.527977,100.0,0.0,975.04865,19
2024-04-24 02:00:00+00:00,4.911,79.0,1.5733575,0.95162106,100.0,0.0,974.62494,25
2024-04-24 02:00:00+00:00,4.4805,83.0,1.8438878,0.9054117,100.0,0.1,974.4093,17
2024-04-24 02:00:00+00:00,4.715,83.0,2.0734158,1.4473877,100.0,0.1,976.8216,28
2024-04-24 02:00:00+00:00,4.6395,85.0,2.3337345,1.5050497,100.0,0.0,974.689,8
2024-04-24 02:00:00+00:00,4.6655,85.0,2.359253,1.5356207,100.0,0.0,975.1686,7
2024-04-24 02:00:00+00:00,4.6175003,83.0,1.9779838,1.3331337,100.0,0.1,975.0214,2
2024-04-24 02:00:00+00:00,4.598,83.0,1.9588969,1.3102942,100.0,0.1,974.6618,5
2024-04-24 02:00:00+00:00,4.698,85.0,2.3911498,1.5738459,100.0,0.0,975.76855,12
2024-04-24 02:00:00+00:00,4.728,83.0,2.0861402,1.4626293,100.0,0.1,977.0617,29
2024-04-24 02:00:00+00:00,4.911,79.0,1.5733575,0.95162106,100.0,0.0,974.62494,15
2024-04-24 02:00:00+00:00,4.7749996,81.0,1.790347,0.7898288,100.0,0.1,974.3482,26
2024-04-24 02:00:00+00:00,4.924,79.0,1.5860102,0.96678066,100.0,0.0,974.8644,23
2024-04-24 02:00:00+00:00,4.828,85.0,2.51874,1.72686,100.0,0.0,978.17035,27
2024-04-24 02:00:00+00:00,4.5065,83.0,1.8693359,0.935832,100.0,0.1,974.889,18
2024-04-24 02:00:00+00:00,4.6655,85.0,2.359253,1.5356207,100.0,0.0,975.1686,11
2024-04-24 02:00:00+00:00,4.8785,79.0,1.5417267,0.9137306,100.0,0.0,974.0265,24
2024-04-24 02:00:00+00:00,4.663,83.0,2.022519,1.3864398,100.0,0.1,975.86096,10
2024-04-24 02:00:00+00:00,4.6305003,83.0,1.9907086,1.348362,100.0,0.1,975.2612,9
2024-04-24 02:00:00+00:00,4.7045,85.0,2.3975298,1.5814924,100.0,0.0,975.88855,13
2024-04-24 02:00:00+00:00,4.776,85.0,2.4677045,1.6656322,100.0,0.0,977.209,20
2024-04-24 02:00:00+00:00,4.65,83.0,2.0097945,1.3712072,100.0,0.1,975.6211,4
2024-04-24 02:00:00+00:00,4.5,83.0,1.8629739,0.9282265,100.0,0.1,974.76904,1
2024-04-24 02:00:00+00:00,4.65,83.0,2.0097945,1.3712072,100.0,0.1,975.6211,16
2024-04-24 02:00:00+00:00,4.611,83.0,1.9716213,1.3255196,100.0,0.1,974.90155,3
2024-04-24 02:00:00+00:00,4.6045003,83.0,1.9652592,1.3179073,100.0,0.1,974.78174,21
2024-04-24 02:00:00+00:00,4.65,83.0,2.0097945,1.3712072,100.0,0.1,975.6211,6
2024-04-24 02:00:00+00:00,4.9045,79.0,1.5670314,0.9440422,100.0,0.0,974.5051,22
2024-04-24 02:00:00+00:00,4.6045003,83.0,1.9652592,1.3179073,100.0,0.1,974.78174,14
2024-04-24 02:00:00+00:00,4.659,85.0,2.3528733,1.527977,100.0,0.0,975.04865,19
2024-04-24 02:00:00+00:00,4.911,79.0,1.5733575,0.95162106,100.0,0.0,974.62494,25
2024-04-24 02:00:00+00:00,4.4805,83.0,1.8438878,0.9054117,100.0,0.1,974.4093,17
2024-04-24 02:00:00+00:00,4.715,83.0,2.0734158,1.4473877,100.0,0.1,976.8216,28
2024-04-24 02:00:00+00:00,4.6395,85.0,2.3337345,1.5050497,100.0,0.0,974.689,8
2024-04-24 02:00:00+00:00,4.6655,85.0,2.359253,1.5356207,100.0,0.0,975.1686,7
