date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-25 03:00:00+00:00,4.4305,78.0,0.92855525,1.3398056,81.0,0.0,974.9829,17
2024-04-25 03:00:00+00:00,4.665,78.0,1.1564627,1.8774285,71.0,0.0,977.3971,28
2024-04-25 03:00:00+00:00,4.5395,81.0,1.560483,2.027154,71.0,0.0,975.35345,8
2024-04-25 03:00:00+00:00,4.5655003,81.0,1.5858611,2.0574837,71.0,0.0,975.8337,7
2024-04-25 03:00:00+00:00,4.5675,78.0,1.061704,1.7642326,71.0,0.0,975.59534,2
2024-04-25 03:00:00+00:00,4.548,78.0,1.0427523,1.7416039,71.0,0.0,975.23535,5
2024-04-25 03:00:00+00:00,4.598,81.0,1.6175834,2.0954056,71.0,0.0,976.4341,12
2024-04-25 03:00:00+00:00,4.678,78.0,1.1690968,1.8925285,71.0,0.0,977.6373,29
2024-04-25 03:00:00+00:00,4.161,82.0,1.3620105,1.4986782,71.0,0.0,975.3083,15
2024-04-25 03:00:00+00:00,4.825,74.0,0.5803682,1.5740042,71.0,0.0,975.03064,26
2024-04-25 03:00:00+00:00,4.174,82.0,1.3747177,1.5138187,71.0,0.0,975.5485,23
2024-04-25 03:00:00+00:00,4.728,81.0,1.7444724,2.247202,71.0,0.0,978.8384,27
2024-04-25 03:00:00+00:00,4.4564996,78.0,0.9538242,1.3699465,81.0,0.0,975.463,18
2024-04-25 03:00:00+00:00,4.5655003,81.0,1.5858611,2.0574837,71.0,0.0,975.8337,11
2024-04-25 04:00:00+00:00,4.2785,80.0,1.1327,1.7481179,52.0,0.0,974.62946,24
2024-04-25 04:00:00+00:00,4.613,80.0,1.4587389,1.6781855,52.0,0.0,976.3389,10
2024-04-25 04:00:00+00:00,4.5805,80.0,1.4270618,1.6403255,52.0,0.0,975.73883,9
2024-04-25 04:00:00+00:00,4.6045003,81.0,1.6239282,2.059319,52.0,0.0,976.4574,13
2024-04-25 04:00:00+00:00,4.676,81.0,1.6937174,2.1427903,52.0,0.0,977.7793,20
2024-04-25 04:00:00+00:00,4.6,80.0,1.4460678,1.6630402,52.0,0.0,976.0988,4
2024-04-25 04:00:00+00:00,4.5,79.0,1.1733389,1.2935619,52.0,0.0,975.25226,1
2024-04-25 04:00:00+00:00,4.6,80.0,1.4460678,1.6630402,52.0,0.0,976.0988,16
2024-04-25 04:00:00+00:00,4.561,80.0,1.4080545,1.6176147,52.0,0.0,975.37866,3
2024-04-25 04:00:00+00:00,4.5545,80.0,1.4017197,1.6100454,52.0,0.0,975.2587,21
2024-04-25 04:00:00+00:00,4.6,80.0,1.4460678,1.6630402,52.0,0.0,976.0988,6
2024-04-25 04:00:00+00:00,4.3045,80.0,1.1580427,1.7783256,52.0,0.0,975.10956,22
2024-04-25 04:00:00+00:00,4.5545,80.0,1.4017197,1.6100454,52.0,0.0,975.2587,14
2024-04-25 04:00:00+00:00,4.559,81.0,1.5795168,2.006228,52.0,0.0,975.61707,19
2024-04-25 04:00:00+00:00,4.311,80.0,1.1643782,1.7858782,52.0,0.0,975.22955,25
2024-04-25 04:00:00+00:00,4.4805,79.0,1.15436,1.2709069,58.0,0.0,974.8923,17
2024-04-25 04:00:00+00:00,4.665,80.0,1.5094233,1.7387838,52.0,0.0,977.30023,28
2024-04-25 04:00:00+00:00,4.5395,81.0,1.560483,1.9834819,52.0,0.0,975.25684,8
2024-04-25 04:00:00+00:00,4.5655003,81.0,1.5858611,2.0138116,52.0,0.0,975.73706,7
2024-04-25 04:00:00+00:00,4.5675,80.0,1.4143906,1.625185,52.0,0.0,975.49866,2
2024-04-25 04:00:00+00:00,4.548,80.0,1.395384,1.6024761,52.0,0.0,975.1388,5
2024-04-25 04:00:00+00:00,4.598,81.0,1.6175834,2.0517335,52.0,0.0,976.3374,12
2024-04-25 04:00:00+00:00,4.678,80.0,1.5220939,1.7539377,52.0,0.0,977.5405,29
2024-04-25 04:00:00+00:00,4.311,80.0,1.1643782,1.7858782,52.0,0.0,975.22955,15
2024-04-25 04:00:00+00:00,5.1749997,71.0,0.34482384,1.8345761,52.0,0.0,974.8795,26
2024-04-25 04:00:00+00:00,4.324,80.0,1.1770493,1.8009858,52.0,0.0,975.46967,23
2024-04-25 04:00:00+00:00,4.728,81.0,1.7444724,2.2035298,52.0,0.0,978.7414,27
2024-04-25 04:00:00+00:00,4.5065,79.0,1.179665,1.3011141,58.0,0.0,975.37225,18
2024-04-25 04:00:00+00:00,4.5655003,81.0,1.5858611,2.0138116,52.0,0.0,975.73706,11
2024-04-25 05:00:00+00:00,3.8285,93.0,2.8003104,1.9664783,32.0,0.0,975.0573,24
2024-04-25 05:00:00+00:00,5.013,80.0,1.8486068,2.6041265,32.0,0.0,976.7723,10
2024-04-25 05:00:00+00:00,4.9805,80.0,1.8169307,2.566133,32.0,0.0,976.17267,9
2024-04-25 05:00:00+00:00,4.9045,82.0,2.0887442,2.9352508,32.0,0.0,976.8792,13
2024-04-25 05:00:00+00:00,4.976,82.0,2.158629,3.0190954,32.0,0.0,978.20013,20
2024-04-25 05:00:00+00:00,5.0,80.0,1.8359362,2.5889277,32.0,0.0,976.53253,4
2024-04-25 05:00:00+00:00,5.05,78.0,1.530625,2.1746225,32.0,0.0,975.608,1
2024-04-25 05:00:00+00:00,5.0,80.0,1.8359362,2.5889277,32.0,0.0,976.53253,16
2024-04-25 05:00:00+00:00,4.961,80.0,1.7979246,2.543342,32.0,0.0,975.81287,3
2024-04-25 05:00:00+00:00,4.9545,80.0,1.79159,2.535746,32.0,0.0,975.69324,21
2024-04-25 05:00:00+00:00,5.0,80.0,1.8359362,2.5889277,32.0,0.0,976.53253,6
2024-04-25 05:00:00+00:00,3.8545,93.0,2.8260944,1.9972353,32.0,0.0,975.53827,22
2024-04-25 05:00:00+00:00,4.9545,80.0,1.79159,2.535746,32.0,0.0,975.69324,14
2024-04-25 05:00:00+00:00,4.8589997,82.0,2.0442715,2.8819227,32.0,0.0,976.0391,19
2024-04-25 05:00:00+00:00,3.861,93.0,2.8325408,2.0049257,32.0,0.0,975.6585,25
2024-04-25 05:00:00+00:00,5.0305004,78.0,1.5116744,2.1519003,36.0,0.0,975.2485,17
2024-04-25 05:00:00+00:00,5.065,80.0,1.899288,2.6649394,32.0,0.0,977.7325,28
2024-04-25 05:00:00+00:00,4.8395,82.0,2.025212,2.859075,32.0,0.0,975.67944,8
2024-04-25 05:00:00+00:00,4.8655,82.0,2.0506253,2.8895402,32.0,0.0,976.15906,7
2024-04-25 05:00:00+00:00,4.9675,80.0,1.8042601,2.550939,32.0,0.0,975.933,2
2024-04-25 05:00:00+00:00,4.948,80.0,1.785254,2.52815,32.0,0.0,975.57324,5
2024-04-25 05:00:00+00:00,4.898,82.0,2.082391,2.927631,32.0,0.0,976.7591,12
2024-04-25 05:00:00+00:00,5.078,80.0,1.9119585,2.6801467,32.0,0.0,977.97266,29
2024-04-25 05:00:00+00:00,3.861,93.0,2.8325408,2.0049257,32.0,0.0,975.6585,15
2024-04-25 05:00:00+00:00,5.5249996,73.0,1.0671535,2.488626,32.0,0.0,975.3081,26
2024-04-25 05:00:00+00:00,3.874,93.0,2.8454325,2.0203085,32.0,0.0,975.8994,23
2024-04-25 05:00:00+00:00,5.028,82.0,2.2094543,3.0801082,32.0,0.0,979.1617,27
2024-04-25 05:00:00+00:00,5.0565,78.0,1.5369414,2.1821976,36.0,0.0,975.7277,18
2024-04-25 05:00:00+00:00,4.8655,82.0,2.0506253,2.8895402,32.0,0.0,976.15906,11
2024-04-25 06:00:00+00:00,5.7285004,78.0,2.189986,2.6208758,13.0,0.2,975.28845,24
2024-04-25 06:00:00+00:00,5.763,80.0,2.579565,2.5972118,13.0,0.1,977.05237,10
2024-04-25 06:00:00+00:00,5.7305,80.0,2.5478919,2.558961,13.0,0.1,976.4541,9
2024-04-25 06:00:00+00:00,5.7545004,81.0,2.7463503,2.8934236,13.0,0.2,977.0736,13
2024-04-25 06:00:00+00:00,5.826,81.0,2.8161306,2.9777694,13.0,0.2,978.39075,20
2024-04-25 06:00:00+00:00,5.75,80.0,2.566896,2.5819101,13.0,0.1,976.81305,4
2024-04-25 06:00:00+00:00,5.6,81.0,2.5955617,2.23002,13.0,0.1,975.96344,1
2024-04-25 06:00:00+00:00,5.75,80.0,2.566896,2.5819101,13.0,0.1,976.81305,16
2024-04-25 06:00:00+00:00,5.711,80.0,2.528887,2.5360146,13.0,0.1,976.09546,3
2024-04-25 06:00:00+00:00,5.7045,80.0,2.522553,2.528367,13.0,0.1,975.9758,21
2024-04-25 06:00:00+00:00,5.75,80.0,2.566896,2.5819101,13.0,0.1,976.81305,6
2024-04-25 06:00:00+00:00,5.7545004,78.0,2.2152517,2.651361,13.0,0.2,975.76654,22
2024-04-25 06:00:00+00:00,5.7045,80.0,2.522553,2.528367,13.0,0.1,975.9758,14
2024-04-25 06:00:00+00:00,5.709,81.0,2.7019432,2.8397784,13.0,0.2,976.2361,19
2024-04-25 06:00:00+00:00,5.761,78.0,2.2215676,2.6589828,13.0,0.2,975.8859,25
2024-04-25 06:00:00+00:00,5.5805,81.0,2.5765302,2.2070594,13.0,0.1,975.6047,17
2024-04-25 06:00:00+00:00,5.815,80.0,2.6302428,2.6584387,13.0,0.1,978.0101,28
2024-04-25 06:00:00+00:00,5.6895003,81.0,2.682912,2.816794,13.0,0.2,975.87726,8
2024-04-25 06:00:00+00:00,5.7155004,81.0,2.7082872,2.8474402,13.0,0.2,976.35583,7
2024-04-25 06:00:00+00:00,5.7175,80.0,2.5352225,2.543663,13.0,0.1,976.21497,2
2024-04-25 06:00:00+00:00,5.698,80.0,2.5162177,2.5207195,13.0,0.1,975.85645,5
2024-04-25 06:00:00+00:00,5.748,81.0,2.740006,2.8857589,13.0,0.2,976.9538,12
2024-04-25 06:00:00+00:00,5.828,80.0,2.6429121,2.67375,13.0,0.1,978.2499,29
2024-04-25 06:00:00+00:00,5.761,78.0,2.2215676,2.6589828,13.0,0.2,975.8859,15
2024-04-25 06:00:00+00:00,5.5249996,80.0,2.3476138,2.2685995,13.0,0.1,975.5979,26
2024-04-25 06:00:00+00:00,5.774,78.0,2.2342002,2.6742282,13.0,0.2,976.12506,23
2024-04-25 06:00:00+00:00,5.8780003,81.0,2.8668807,3.0391479,13.0,0.2,979.34973,27
2024-04-25 06:00:00+00:00,5.6064997,81.0,2.6019056,2.2376742,13.0,0.1,976.0829,18
2024-04-25 06:00:00+00:00,5.7155004,81.0,2.7082872,2.8474402,13.0,0.2,976.35583,11
2024-04-25 07:00:00+00:00,5.9785004,77.0,2.2515435,2.8266473,30.0,0.4,976.188,24
2024-04-25 07:00:00+00:00,6.063,78.0,2.515031,2.8440614,30.0,0.4,977.8609,10
2024-04-25 07:00:00+00:00,6.0305004,78.0,2.4834504,2.8058505,30.0,0.4,977.2628,9
2024-04-25 07:00:00+00:00,6.0545,79.0,2.6862106,3.015924,30.0,0.4,977.979,13
2024-04-25 07:00:00+00:00,6.126,79.0,2.7557895,3.100185,30.0,0.4,979.29584,20
2024-04-25 07:00:00+00:00,6.05,78.0,2.502399,2.828776,30.0,0.4,977.62177,4
2024-04-25 07:00:00+00:00,5.9,79.0,2.5358598,2.4899683,30.0,0.4,976.86914,1
2024-04-25 07:00:00+00:00,6.05,78.0,2.502399,2.828776,30.0,0.4,977.62177,16
2024-04-25 07:00:00+00:00,6.011,78.0,2.4645019,2.782929,30.0,0.4,976.90424,3
2024-04-25 07:00:00+00:00,6.0045004,78.0,2.458186,2.775289,30.0,0.4,976.78467,21
2024-04-25 07:00:00+00:00,6.05,78.0,2.502399,2.828776,30.0,0.4,977.62177,6
2024-04-25 07:00:00+00:00,6.0045004,77.0,2.2767713,2.857143,30.0,0.4,976.66583,22
2024-04-25 07:00:00+00:00,6.0045004,78.0,2.458186,2.775289,30.0,0.4,976.78467,14
2024-04-25 07:00:00+00:00,6.009,79.0,2.641933,2.9623332,30.0,0.4,977.1417,19
2024-04-25 07:00:00+00:00,6.011,77.0,2.2830777,2.8647676,30.0,0.4,976.7853,25
2024-04-25 07:00:00+00:00,5.8805003,79.0,2.5168839,2.4670305,29.0,0.4,976.5103,17
2024-04-25 07:00:00+00:00,6.1150002,78.0,2.56556,2.9052234,30.0,0.4,978.8185,28
2024-04-25 07:00:00+00:00,5.9895,79.0,2.6229565,2.9393725,30.0,0.4,976.7829,8
2024-04-25 07:00:00+00:00,6.0155,79.0,2.648258,2.9699874,30.0,0.4,977.2612,7
2024-04-25 07:00:00+00:00,6.0175004,78.0,2.4708178,2.7905688,30.0,0.4,977.0237,2
2024-04-25 07:00:00+00:00,5.998,78.0,2.4518695,2.7676501,30.0,0.4,976.66516,5
2024-04-25 07:00:00+00:00,6.048,79.0,2.6798847,3.008267,30.0,0.4,977.85944,12
2024-04-25 07:00:00+00:00,6.1280003,78.0,2.5781922,2.9205184,30.0,0.4,979.05786,29
2024-04-25 07:00:00+00:00,6.011,77.0,2.2830777,2.8647676,30.0,0.4,976.7853,15
2024-04-25 07:00:00+00:00,5.575,80.0,2.3963435,2.271347,30.0,0.4,976.47363,26
2024-04-25 07:00:00+00:00,6.024,77.0,2.2956915,2.8800187,30.0,0.4,977.0246,23
2024-04-25 07:00:00+00:00,6.178,79.0,2.8063927,3.1614995,30.0,0.4,980.2545,27
2024-04-25 07:00:00+00:00,5.9065,79.0,2.542185,2.4976149,29.0,0.4,976.9885,18
2024-04-25 07:00:00+00:00,6.0155,79.0,2.648258,2.9699874,30.0,0.4,977.2612,11
2024-04-25 08:00:00+00:00,6.0285,77.0,2.3000574,3.0959158,48.0,0.9,976.6768,24
2024-04-25 08:00:00+00:00,6.263,75.0,2.1576543,3.6753273,48.0,1.2,978.36786,10
2024-04-25 08:00:00+00:00,6.2305,75.0,2.1262164,3.637269,48.0,1.2,977.7698,9
2024-04-25 08:00:00+00:00,6.4045,75.0,2.2945309,3.696035,48.0,0.9,978.4062,13
2024-04-25 08:00:00+00:00,6.476,75.0,2.363694,3.7799091,48.0,0.9,979.72205,20
2024-04-25 08:00:00+00:00,6.25,75.0,2.145079,3.6601028,48.0,1.2,978.12854,4
2024-04-25 08:00:00+00:00,6.05,78.0,2.502399,3.470243,48.0,1.1,977.27313,1
2024-04-25 08:00:00+00:00,6.25,75.0,2.145079,3.6601028,48.0,1.2,978.12854,16
2024-04-25 08:00:00+00:00,6.211,75.0,2.1073523,3.614439,48.0,1.2,977.4112,3
2024-04-25 08:00:00+00:00,6.2045,75.0,2.1010654,3.6068296,48.0,1.2,977.29175,21
2024-04-25 08:00:00+00:00,6.25,75.0,2.145079,3.6601028,48.0,1.2,978.12854,6
2024-04-25 08:00:00+00:00,6.0545,77.0,2.325285,3.1264248,48.0,0.9,977.15515,22
2024-04-25 08:00:00+00:00,6.2045,75.0,2.1010654,3.6068296,48.0,1.2,977.29175,14
2024-04-25 08:00:00+00:00,6.3589997,75.0,2.250518,3.6426873,48.0,0.9,977.5695,19
2024-04-25 08:00:00+00:00,6.061,77.0,2.3315914,3.1340532,48.0,0.9,977.2747,25
2024-04-25 08:00:00+00:00,6.0305004,78.0,2.4834504,3.4473176,45.0,1.1,976.91455,17
2024-04-25 08:00:00+00:00,6.315,75.0,2.2079556,3.7362452,48.0,1.2,979.325,28
2024-04-25 08:00:00+00:00,6.3395,75.0,2.2316556,3.6198316,48.0,0.9,977.21106,8
2024-04-25 08:00:00+00:00,6.3655,75.0,2.256806,3.6503072,48.0,0.9,977.6891,7
2024-04-25 08:00:00+00:00,6.2175,75.0,2.1136408,3.6220484,48.0,1.2,977.5308,2
2024-04-25 08:00:00+00:00,6.198,75.0,2.094777,3.5992203,48.0,1.2,977.1721,5
2024-04-25 08:00:00+00:00,6.398,75.0,2.2882438,3.6884122,48.0,0.9,978.28656,12
2024-04-25 08:00:00+00:00,6.328,75.0,2.2205305,3.7514791,48.0,1.2,979.5646,29
2024-04-25 08:00:00+00:00,6.061,77.0,2.3315914,3.1340532,48.0,0.9,977.2747,15
2024-04-25 08:00:00+00:00,5.725,81.0,2.7175581,2.9758086,48.0,1.0,976.9746,26
2024-04-25 08:00:00+00:00,6.074,77.0,2.3442051,3.149311,48.0,0.9,977.51385,23
2024-04-25 08:00:00+00:00,6.528,75.0,2.413994,3.8409424,48.0,0.9,980.67993,27
2024-04-25 08:00:00+00:00,6.0565,78.0,2.5087147,3.4778857,45.0,1.1,977.39307,18
2024-04-25 08:00:00+00:00,6.3655,75.0,2.256806,3.6503072,48.0,0.9,977.6891,11
2024-04-25 09:00:00+00:00,6.6785,72.0,1.9860806,3.9638987,65.0,0.4,976.7553,24
2024-04-25 09:00:00+00:00,6.763,72.0,2.0674338,4.1645317,65.0,0.6,978.5221,10
2024-04-25 09:00:00+00:00,6.7305,72.0,2.0361445,4.1265316,65.0,0.6,977.925,9
2024-04-25 09:00:00+00:00,6.8045,73.0,2.301057,4.059436,65.0,0.4,978.5487,13
2024-04-25 09:00:00+00:00,6.876,73.0,2.370002,4.1432753,65.0,0.4,979.86273,20
2024-04-25 09:00:00+00:00,6.75,72.0,2.054918,4.14933,65.0,0.6,978.2831,4
2024-04-25 09:00:00+00:00,6.6,74.0,2.2948856,4.127469,65.0,0.7,977.43524,1
2024-04-25 09:00:00+00:00,6.75,72.0,2.054918,4.14933,65.0,0.6,978.2831,16
2024-04-25 09:00:00+00:00,6.711,72.0,2.01737,4.103735,65.0,0.6,977.56683,3
2024-04-25 09:00:00+00:00,6.7045,72.0,2.0111127,4.096138,65.0,0.6,977.4476,21
2024-04-25 09:00:00+00:00,6.75,72.0,2.054918,4.14933,65.0,0.6,978.2831,6
2024-04-25 09:00:00+00:00,6.7045,72.0,2.0111127,3.9942846,65.0,0.4,977.23224,22
2024-04-25 09:00:00+00:00,6.7045,72.0,2.0111127,4.096138,65.0,0.6,977.4476,14
2024-04-25 09:00:00+00:00,6.759,73.0,2.2571824,4.006111,65.0,0.4,977.71295,19
2024-04-25 09:00:00+00:00,6.711,72.0,2.01737,4.0018816,65.0,0.4,977.35175,25
2024-04-25 09:00:00+00:00,6.5805,74.0,2.2760525,4.1046095,61.0,0.7,977.07715,17
2024-04-25 09:00:00+00:00,6.815,72.0,2.117497,4.225357,65.0,0.6,979.4778,28
2024-04-25 09:00:00+00:00,6.7395,73.0,2.2383792,3.983264,65.0,0.4,977.3549,8
2024-04-25 09:00:00+00:00,6.7655,73.0,2.2634501,4.013728,65.0,0.4,977.83234,7
2024-04-25 09:00:00+00:00,6.7175,72.0,2.0236287,4.111334,65.0,0.6,977.68616,2
2024-04-25 09:00:00+00:00,6.698,72.0,2.004854,4.088541,65.0,0.6,977.3283,5
2024-04-25 09:00:00+00:00,6.798,73.0,2.2947893,4.051817,65.0,0.4,978.42926,12
2024-04-25 09:00:00+00:00,6.828,72.0,2.1300128,4.2405663,65.0,0.6,979.7167,29
2024-04-25 09:00:00+00:00,6.711,72.0,2.01737,4.0018816,65.0,0.4,977.35175,15
2024-04-25 09:00:00+00:00,6.075,80.0,2.883627,3.5922217,65.0,0.7,977.1134,26
2024-04-25 09:00:00+00:00,6.724,72.0,2.0298862,4.0170784,65.0,0.4,977.59033,23
2024-04-25 09:00:00+00:00,6.928,73.0,2.4201446,4.2042837,65.0,0.4,980.8195,27
2024-04-25 09:00:00+00:00,6.6064997,74.0,2.3011632,4.13509,61.0,0.7,977.55444,18
2024-04-25 09:00:00+00:00,6.7655,73.0,2.2634501,4.013728,65.0,0.4,977.83234,11
2024-04-25 10:00:00+00:00,6.9785004,72.0,2.2749057,4.6519213,64.0,0.9,976.59814,24
2024-04-25 10:00:00+00:00,7.163,71.0,2.2559073,5.0935926,64.0,0.7,978.2774,10
2024-04-25 10:00:00+00:00,7.1305003,71.0,2.2246704,5.0555353,64.0,0.7,977.68146,9
2024-04-25 10:00:00+00:00,7.1545,72.0,2.4443429,4.910555,64.0,0.7,978.3949,13
2024-04-25 10:00:00+00:00,7.226,72.0,2.5131757,4.994486,64.0,0.7,979.70734,20
2024-04-25 10:00:00+00:00,7.15,71.0,2.2434123,5.078368,64.0,0.7,978.0391,4
2024-04-25 10:00:00+00:00,7.05,75.0,2.9189086,5.2629185,64.0,0.7,977.29486,1
2024-04-25 10:00:00+00:00,7.15,71.0,2.2434123,5.078368,64.0,0.7,978.0391,16
2024-04-25 10:00:00+00:00,7.111,71.0,2.2059264,5.0327063,64.0,0.7,977.3239,3
2024-04-25 10:00:00+00:00,7.1045003,71.0,2.1996791,5.025097,64.0,0.7,977.2048,21
2024-04-25 10:00:00+00:00,7.15,71.0,2.2434123,5.078368,64.0,0.7,978.0391,6
2024-04-25 10:00:00+00:00,7.0045004,72.0,2.2999365,4.6823874,64.0,0.9,977.0747,22
2024-04-25 10:00:00+00:00,7.1045003,71.0,2.1996791,5.025097,64.0,0.7,977.2048,14
2024-04-25 10:00:00+00:00,7.1089997,72.0,2.4005399,4.857172,64.0,0.7,977.56024,19
2024-04-25 10:00:00+00:00,7.011,72.0,2.306194,4.6900043,64.0,0.9,977.1936,25
2024-04-25 10:00:00+00:00,7.0305004,75.0,2.9000478,5.2399187,69.0,0.7,976.93756,17
2024-04-25 10:00:00+00:00,7.215,71.0,2.3058872,5.1545067,64.0,0.7,979.2316,28
2024-04-25 10:00:00+00:00,7.0895,72.0,2.3817677,4.834301,64.0,0.7,977.2028,8
2024-04-25 10:00:00+00:00,7.1155,72.0,2.4067984,4.8647976,64.0,0.7,977.6796,7
2024-04-25 10:00:00+00:00,7.1175003,71.0,2.2121751,5.0403156,64.0,0.7,977.4429,2
2024-04-25 10:00:00+00:00,7.098,71.0,2.1934314,5.0174885,64.0,0.7,977.08575,5
2024-04-25 10:00:00+00:00,7.148,72.0,2.438086,4.9029274,64.0,0.7,978.2756,12
2024-04-25 10:00:00+00:00,7.228,71.0,2.3183827,5.1697397,64.0,0.7,979.47015,29
2024-04-25 10:00:00+00:00,7.011,72.0,2.306194,4.6900043,64.0,0.9,977.1936,15
2024-04-25 10:00:00+00:00,6.575,78.0,3.0125353,4.427389,64.0,0.8,976.8833,26
2024-04-25 10:00:00+00:00,7.024,72.0,2.3187099,4.705241,64.0,0.9,977.4321,23
2024-04-25 10:00:00+00:00,7.278,72.0,2.5632358,5.05556,64.0,0.7,980.66266,27
2024-04-25 10:00:00+00:00,7.0565,75.0,2.9251955,5.270585,69.0,0.7,977.4141,18
2024-04-25 10:00:00+00:00,7.1155,72.0,2.4067984,4.8647976,64.0,0.7,977.6796,11
2024-04-25 11:00:00+00:00,7.9285,69.0,2.588522,5.6902122,81.0,0.3,976.3254,24
2024-04-25 11:00:00+00:00,8.113,67.0,2.3510642,6.117506,81.0,0.3,977.99817,10
2024-04-25 11:00:00+00:00,8.080501,67.0,2.3200393,6.0794544,81.0,0.3,977.40454,9
2024-04-25 11:00:00+00:00,8.054501,71.0,3.1127214,6.089962,81.0,0.3,978.10974,13
2024-04-25 11:00:00+00:00,8.126,71.0,3.1814344,6.1744003,81.0,0.3,979.4174,20
2024-04-25 11:00:00+00:00,8.1,67.0,2.338655,6.1022844,81.0,0.3,977.7608,4
2024-04-25 11:00:00+00:00,7.95,73.0,3.4055424,6.129466,81.0,0.3,976.9175,1
2024-04-25 11:00:00+00:00,8.1,67.0,2.338655,6.1022844,81.0,0.3,977.7608,16
2024-04-25 11:00:00+00:00,8.061001,67.0,2.3014233,6.056628,81.0,0.3,977.0484,3
2024-04-25 11:00:00+00:00,8.054501,67.0,2.295218,6.049021,81.0,0.3,976.9295,21
2024-04-25 11:00:00+00:00,8.1,67.0,2.338655,6.1022844,81.0,0.3,977.7608,6
2024-04-25 11:00:00+00:00,7.9545,69.0,2.6134262,5.720744,81.0,0.3,976.7998,22
2024-04-25 11:00:00+00:00,8.054501,67.0,2.295218,6.049021,81.0,0.3,976.9295,14
2024-04-25 11:00:00+00:00,8.009001,71.0,3.0689955,6.036257,81.0,0.3,977.2782,19
2024-04-25 11:00:00+00:00,7.961,69.0,2.6196525,5.7283773,81.0,0.3,976.9187,25
2024-04-25 11:00:00+00:00,7.9305,73.0,3.3867435,6.106371,83.0,0.3,976.56116,17
2024-04-25 11:00:00+00:00,8.165,67.0,2.4007065,6.1784115,81.0,0.3,978.94904,28
2024-04-25 11:00:00+00:00,7.9895005,71.0,3.0502546,6.0132475,81.0,0.3,976.92206,8
2024-04-25 11:00:00+00:00,8.0155,71.0,3.075242,6.043927,81.0,0.3,977.39685,7
2024-04-25 11:00:00+00:00,8.0675,67.0,2.3076282,6.0642366,81.0,0.3,977.167,2
2024-04-25 11:00:00+00:00,8.048,67.0,2.289013,6.0414133,81.0,0.3,976.811,5
2024-04-25 11:00:00+00:00,8.048,71.0,3.1064754,6.0822887,81.0,0.3,977.9908,12
2024-04-25 11:00:00+00:00,8.178,67.0,2.4131165,6.1936426,81.0,0.3,979.18665,29
2024-04-25 11:00:00+00:00,7.961,69.0,2.6196525,5.7283773,81.0,0.3,976.9187,15
2024-04-25 11:00:00+00:00,7.475,78.0,3.886984,5.46519,81.0,0.4,976.6039,26
2024-04-25 11:00:00+00:00,7.974,69.0,2.6321049,5.7436476,81.0,0.3,977.1562,23
2024-04-25 11:00:00+00:00,8.178,71.0,3.2314072,6.2358456,81.0,0.3,980.3694,27
2024-04-25 11:00:00+00:00,7.9564996,73.0,3.4118092,6.137166,83.0,0.3,977.03613,18
2024-04-25 11:00:00+00:00,8.0155,71.0,3.075242,6.043927,81.0,0.3,977.39685,11
2024-04-25 12:00:00+00:00,7.9285,68.0,2.3830729,6.201229,100.0,0.3,976.0355,24
2024-04-25 12:00:00+00:00,8.363,67.0,2.5897193,6.358077,100.0,0.2,977.7362,10
2024-04-25 12:00:00+00:00,8.330501,67.0,2.5586958,6.3199425,100.0,0.2,977.1431,9
2024-04-25 12:00:00+00:00,8.1545,69.0,2.805002,6.3379383,100.0,0.2,977.83057,13
2024-04-25 12:00:00+00:00,8.226,69.0,2.8734887,6.4220877,100.0,0.2,979.1375,20
2024-04-25 12:00:00+00:00,8.35,67.0,2.5773108,6.342822,100.0,0.2,977.49896,4
2024-04-25 12:00:00+00:00,8.35,70.0,3.1957583,6.453005,100.0,0.2,976.67395,1
2024-04-25 12:00:00+00:00,8.35,67.0,2.5773108,6.342822,100.0,0.2,977.49896,16
2024-04-25 12:00:00+00:00,8.311001,67.0,2.5400815,6.2970667,100.0,0.2,976.7873,3
2024-04-25 12:00:00+00:00,8.304501,67.0,2.5338757,6.289441,100.0,0.2,976.66876,21
2024-04-25 12:00:00+00:00,8.35,67.0,2.5773108,6.342822,100.0,0.2,977.49896,6
2024-04-25 12:00:00+00:00,7.9545,68.0,2.4079354,6.231695,100.0,0.3,976.5098,22
2024-04-25 12:00:00+00:00,8.304501,67.0,2.5338757,6.289441,100.0,0.2,976.66876,14
2024-04-25 12:00:00+00:00,8.109,69.0,2.761419,6.284417,100.0,0.2,976.99945,19
2024-04-25 12:00:00+00:00,7.961,68.0,2.4141514,6.239313,100.0,0.3,976.62866,25
2024-04-25 12:00:00+00:00,8.330501,70.0,3.1770496,6.4299746,100.0,0.2,976.31866,17
2024-04-25 12:00:00+00:00,8.415,67.0,2.6393588,6.419117,100.0,0.2,978.68585,28
2024-04-25 12:00:00+00:00,8.089499,69.0,2.7427402,6.261484,100.0,0.2,976.64374,8
2024-04-25 12:00:00+00:00,8.1154995,69.0,2.7676446,6.292061,100.0,0.2,977.1184,7
2024-04-25 12:00:00+00:00,8.3175,67.0,2.546285,6.3046904,100.0,0.2,976.9059,2
2024-04-25 12:00:00+00:00,8.298,67.0,2.5276709,6.2818174,100.0,0.2,976.55023,5
2024-04-25 12:00:00+00:00,8.148,69.0,2.7987752,6.330291,100.0,0.2,977.71185,12
